id,addicted_label
691369,0.999587
691370,0.9220363
691371,0.9636127
691372,0.9916928
691373,0.998818
691374,0.898171
691375,0.85288966
691376,0.3504887
691377,0.9845866
691378,0.34732884
691379,0.9999087
691380,0.8067974
691381,0.9992391
691382,0.9162062
691383,0.94215935
691384,0.99999964
691385,0.028299306
691386,0.9924603
691387,0.99997663
691388,0.99999666
691389,0.64797664
691390,0.9970149
691391,0.5165707
691392,0.9996606
691393,0.936737
691394,0.005209316
691395,0.99869883
691396,0.9996499
691397,0.9998828
691398,0.16158177
691399,0.9999397
691400,0.909299
691401,0.9999938
691402,0.3364958
691403,0.8429511
691404,0.59397715
691405,0.9998461
691406,0.99960166
691407,0.21067552
691408,0.88395154
691409,0.167527
691410,0.9990982
691411,0.516508
691412,0.99999654
691413,0.24781655
691414,0.89055055
691415,0.1520847
691416,0.07460343
691417,0.999892
691418,0.059976276
691419,0.99339724
691420,0.88082904
691421,0.9715306
691422,0.99785393
691423,0.014968789
691424,0.034570806
691425,0.32698134
691426,0.9912212
691427,0.9999989
691428,0.036761235
691429,0.99994826
691430,0.9374066
691431,0.0016002161
691432,0.99950135
691433,0.6158682
691434,0.9720597
691435,0.045844443
691436,0.93630034
691437,0.96640664
691438,0.029015947
691439,0.99734086
691440,0.6166982
691441,0.9999987
691442,0.042376623
691443,0.017371438
691444,0.7184033
691445,0.4699577
691446,0.99983
691447,0.9890778
691448,0.99847
691449,0.9999844
691450,0.9740302
691451,0.9629078
691452,0.9999857
691453,0.99999833
691454,0.005941044
691455,0.07324103
691456,0.014523078
691457,0.90485525
691458,0.015396011
691459,0.999374
691460,0.6965652
691461,0.92087805
691462,0.9999827
691463,0.96257854
691464,0.8374711
691465,0.99931157
691466,0.9928498
691467,0.0043257517
691468,0.9996929
691469,0.14636095
691470,0.7634072
691471,0.013314744
691472,0.45451546
691473,0.9999958
691474,0.99994624
691475,0.86475825
691476,0.99999845
691477,0.007027886
691478,0.99988043
691479,0.24393916
691480,0.5772047
691481,0.0039020367
691482,0.99568933
691483,0.999944
691484,0.70030284
691485,0.044707198
691486,0.5851229
691487,0.78543943
691488,0.029979121
691489,0.948395
691490,0.9999989
691491,0.9999825
691492,0.9993711
691493,0.99994886
691494,0.99983907
691495,0.5742818
691496,0.92175627
691497,0.6093853
691498,0.99974185
691499,0.99981827
691500,0.96883285
691501,0.77012134
691502,0.05862212
691503,0.015955288
691504,0.08387694
691505,0.6850258
691506,0.99998
691507,0.0016573382
691508,0.66837955
691509,0.1446478
691510,0.99682474
691511,0.99990857
691512,0.516419
691513,0.108229466
691514,0.9981501
691515,0.4195182
691516,0.04341981
691517,0.99999976
691518,0.9999788
691519,0.9998666
691520,0.97458714
691521,0.99999857
691522,0.8920131
691523,0.26313782
691524,0.53906596
691525,0.9998536
691526,0.999961
691527,0.0035489036
691528,0.037121195
691529,0.90278774
691530,0.99947697
691531,0.9979662
691532,0.9994074
691533,0.47205862
691534,0.9999646
691535,0.9896428
691536,0.9991172
691537,0.9595631
691538,0.9951127
691539,0.12071775
691540,0.9999689
691541,0.9393761
691542,0.9988564
691543,0.47085
691544,0.8308208
691545,0.9990415
691546,0.023513053
691547,0.8120933
691548,0.059921566
691549,0.99744046
691550,0.9833799
691551,0.23473778
691552,0.9994342
691553,0.9999825
691554,0.3461954
691555,0.07026451
691556,0.22808853
691557,0.17940949
691558,0.98740244
691559,0.07620757
691560,0.99950457
691561,0.9945234
691562,0.99998236
691563,0.97518855
